Heat Sink Temp,Block Temp,Iset,Imeasure
43.1589,60.082,6.5,6.2535
43.1589,60.5113,6.5,6.3341
43.1589,61.3119,6.5,6.4147
43.0554,62.2889,6.5,6.3018
42.9517,63.4794,6.5,6.4066
42.8997,64.6721,6.5,6.318
43.1072,65.6349,6.5,6.326
43.0036,66.9028,6.5,6.3287
42.8997,68.22,6.5,6.4388
42.7956,69.5103,6.5,6.3394
42.9517,71.1514,6.5,6.2938
42.7956,72.1785,6.5,6.3394
42.7435,73.4474,6.3675,6.2427
42.6913,74.7735,5.8459,5.872
42.5867,76.0653,5.3912,5.4557
42.6913,77.2998,4.7927,4.7653
42.7956,78.4568,4.4597,4.6821
42.7956,79.5159,4.1387,4.22
42.639,80.4194,3.9706,4.2039
42.6913,81.2586,3.9636,3.9998
42.5867,82.0338,4.0178,4.1556
42.4294,82.6893,4.1706,4.1851
42.4294,83.3581,4.3011,4.4027
42.3768,83.9722,4.4771,4.6471
42.4294,84.6171,4.6352,4.7197
42.1131,85.2426,4.792,4.9937
42.1131,85.9571,4.9451,4.9372
42.1131,86.6924,4.8564,5.0769
42.1131,87.406,4.9204,4.9292
42.1131,88.171,4.932,5.1118
42.1131,88.9422,4.9457,4.9158
42.0601,89.9352,4.8474,4.9587
41.8477,90.7162,4.8954,4.999
41.9008,91.7145,4.8861,4.8755
42.1131,92.2961,4.8116,5.0044
41.954,93.0645,4.7371,4.7492
41.7944,93.8516,4.794,4.9184
41.7411,94.5964,4.8075,4.9883
41.8477,95.3344,6.1605,3.6586
41.9008,96.0423,3.6036,4.5934
41.6342,96.7562,1.4346,1.8293
41.6342,97.3886,0.408,1.2142
41.5272,97.831,0.7691,0.865
41.5272,98.0576,1.8224,2.1275
41.5272,98.0473,2.1176,2.2806
41.4735,98.0421,2.0685,2.4928
41.366,97.9545,2.3334,2.6002
41.4735,97.9932,2.2225,2.3075
41.4735,98.0678,2.0285,2.2806
41.366,98.1092,1.9441,2.3263
41.3121,98.1708,4.6549,2.2242
41.4198,98.1556,6.5,6.4764
41.4198,98.0783,6.5,6.3959
41.366,97.5533,6.5,6.4684
41.2582,96.9669,1.1541,2.6191
41.3121,96.0859,-3.6282,4.2361
41.2043,95.2522,-5.2459,5.5094
41.2043,94.7707,2.4129,0.1961
41.366,94.732,3.0956,3.7419
41.3121,94.7911,2.9079,3.5028
41.3121,95.0062,1.5296,2.3075
41.3121,95.2395,0.8322,1.3082
41.2043,95.4165,0.6265,0.7683
41.1502,95.4575,1.1762,0.9429
41.3121,95.4265,1.3238,1.6466
41.4735,95.3036,1.8107,2.3236
41.5272,95.1703,2.1603,2.8877
41.4198,95.0781,2.2839,2.756
41.3121,95.0934,1.6981,2.3209
41.2582,95.1266,1.5304,1.8105
41.4735,95.1703,1.0795,1.4371
41.6342,95.1881,1.4122,1.5634
41.2582,95.1933,1.7972,1.6896
41.6342,95.1088,2.0247,1.8589
41.7411,95.0729,2.0707,1.7971
41.5272,95.0369,1.8258,2.0039
41.4735,94.9653,2.2525,2.4095
41.5807,94.9653,2.1391,1.9878
